Term,Frequency,Source,Relative
kronzeuginnen,1,FDP,0.0053642313056538994
sportfachverbänden,1,FDP,0.0053642313056538994
losgelöst,1,FDP,0.0053642313056538994
kampf,2,FDP,0.010728462611307799
unabhängiger,2,FDP,0.010728462611307799
schlagkräftiger,3,FDP,0.0160926939169617
zuständigen,6,FDP,0.0321853878339234
agentur,1,FDP,0.0053642313056538994
nada,1,FDP,0.0053642313056538994
angemessenes,1,FDP,0.0053642313056538994
bereitgestellt,1,FDP,0.0053642313056538994
tradition,2,FDP,0.010728462611307799
kulturnation,2,FDP,0.010728462611307799
blicken,1,FDP,0.0053642313056538994
kulturlebens,1,FDP,0.0053642313056538994
kulturförderung,4,FDP,0.021456925222615598
wirtschaftszweig,2,FDP,0.010728462611307799
erhöhung,1,FDP,0.0053642313056538994
subvention,1,FDP,0.0053642313056538994
künste,1,FDP,0.0053642313056538994
originelle,1,FDP,0.0053642313056538994
selbsttragenden,1,FDP,0.0053642313056538994
vermarktung,1,FDP,0.0053642313056538994
findet,1,FDP,0.0053642313056538994
anstieg,2,FDP,0.010728462611307799
solo,1,FDP,0.0053642313056538994
förderanträge,1,FDP,0.0053642313056538994
formate,1,FDP,0.0053642313056538994
livestreams,2,FDP,0.010728462611307799
kreativbranche,1,FDP,0.0053642313056538994
rundfunklizenzpflicht,1,FDP,0.0053642313056538994
staatsziel,2,FDP,0.010728462611307799
artikels,2,FDP,0.010728462611307799
20b,1,FDP,0.0053642313056538994
satz,4,FDP,0.021456925222615598
festzuschreiben,1,FDP,0.0053642313056538994
kulturraums,1,FDP,0.0053642313056538994
betrachten,1,FDP,0.0053642313056538994
geistig,1,FDP,0.0053642313056538994
kreativer,1,FDP,0.0053642313056538994
lebensgrundlage,1,FDP,0.0053642313056538994
tausend,1,FDP,0.0053642313056538994
kulturelle,4,FDP,0.021456925222615598
jährlichen,2,FDP,0.010728462611307799
öffentlicher,1,FDP,0.0053642313056538994
geförderter,1,FDP,0.0053642313056538994
kulturorganisationen,1,FDP,0.0053642313056538994
vermittlungs,1,FDP,0.0053642313056538994
kultureller,2,FDP,0.010728462611307799
öffnet,2,FDP,0.010728462611307799
erinnerungs,1,FDP,0.0053642313056538994
gedenkkultur,1,FDP,0.0053642313056538994
gedenkstättenkonzept,2,FDP,0.010728462611307799
aufarbeitung,1,FDP,0.0053642313056538994
unrechts,1,FDP,0.0053642313056538994
diktaturen,1,FDP,0.0053642313056538994
ddr,1,FDP,0.0053642313056538994
kontinuierliche,3,FDP,0.0160926939169617
auseinandersetzung,1,FDP,0.0053642313056538994
geschichte,2,FDP,0.010728462611307799
sensibilisierung,1,FDP,0.0053642313056538994
geleistet,1,FDP,0.0053642313056538994
historischen,1,FDP,0.0053642313056538994
innovativen,4,FDP,0.021456925222615598
vermittlungskonzepten,1,FDP,0.0053642313056538994
brücken,1,FDP,0.0053642313056538994
jüngeren,2,FDP,0.010728462611307799
bewusstseins,1,FDP,0.0053642313056538994
kulturgutschutzgesetz,1,FDP,0.0053642313056538994
überarbeiten,1,FDP,0.0053642313056538994
eigentumsrechte,2,FDP,0.010728462611307799
rücknahme,1,FDP,0.0053642313056538994
teile,3,FDP,0.0160926939169617
kulturgutschutzgesetzes,1,FDP,0.0053642313056538994
kgsg,1,FDP,0.0053642313056538994
illegal,1,FDP,0.0053642313056538994
verbrachtes,1,FDP,0.0053642313056538994
kulturgut,4,FDP,0.021456925222615598
ankauf,1,FDP,0.0053642313056538994
kunstwerke,1,FDP,0.0053642313056538994
ankaufsfonds,1,FDP,0.0053642313056538994
einzurichten,1,FDP,0.0053642313056538994
illegaler,1,FDP,0.0053642313056538994
zoll,1,FDP,0.0053642313056538994
unnötigen,1,FDP,0.0053642313056538994
eigentumsrecht,1,FDP,0.0053642313056538994
abwanderungsschutz,1,FDP,0.0053642313056538994
nationalem,1,FDP,0.0053642313056538994
sammlerinnen,1,FDP,0.0053642313056538994
sammler,1,FDP,0.0053642313056538994
unternehmerische,1,FDP,0.0053642313056538994
kunst,1,FDP,0.0053642313056538994
auktionshäusern,1,FDP,0.0053642313056538994
fluktuation,1,FDP,0.0053642313056538994
kunstwerken,1,FDP,0.0053642313056538994
handels,2,FDP,0.010728462611307799
krankt,1,FDP,0.0053642313056538994
mangelnden,1,FDP,0.0053642313056538994
auswärtige,3,FDP,0.0160926939169617
kulturpolitik,2,FDP,0.010728462611307799
aushängeschild,1,FDP,0.0053642313056538994
mittlerorganisationen,1,FDP,0.0053642313056538994
goethe,1,FDP,0.0053642313056538994
auslandsbeziehungen,1,FDP,0.0053642313056538994
kulturinstitute,1,FDP,0.0053642313056538994
drittländern,1,FDP,0.0053642313056538994
arbeitseinheit,1,FDP,0.0053642313056538994
kulturbeziehungen,1,FDP,0.0053642313056538994
heritage,2,FDP,0.010728462611307799
trust,3,FDP,0.0160926939169617
kulturfonds,1,FDP,0.0053642313056538994
europe,1,FDP,0.0053642313056538994
schutze,1,FDP,0.0053642313056538994
kulturerbes,1,FDP,0.0053642313056538994
denkmalschutz,1,FDP,0.0053642313056538994
engagierenden,1,FDP,0.0053642313056538994
vernetzen,2,FDP,0.010728462611307799
langfristiges,2,FDP,0.010728462611307799
mitgliedsbeiträge,1,FDP,0.0053642313056538994
eintritten,1,FDP,0.0053642313056538994
gewerblichen,1,FDP,0.0053642313056538994
finanzierende,1,FDP,0.0053642313056538994
hinkt,1,FDP,0.0053642313056538994
geltende,1,FDP,0.0053642313056538994
hinterher,1,FDP,0.0053642313056538994
amerikanischen,3,FDP,0.0160926939169617
fair,2,FDP,0.010728462611307799
use,2,FDP,0.010728462611307799
prinzips,1,FDP,0.0053642313056538994
maßvoll,1,FDP,0.0053642313056538994
schranken,1,FDP,0.0053642313056538994
urheberrechts,1,FDP,0.0053642313056538994
bagatellklausel,1,FDP,0.0053642313056538994
nutzungen,2,FDP,0.010728462611307799
alltägliche,1,FDP,0.0053642313056538994
memes,1,FDP,0.0053642313056538994
remixes,1,FDP,0.0053642313056538994
kommerziellen,1,FDP,0.0053642313056538994
interessen,6,FDP,0.0321853878339234
verfolgen,1,FDP,0.0053642313056538994
leistungsschutzrecht,1,FDP,0.0053642313056538994
presseverlegerinnen,1,FDP,0.0053642313056538994
presseverleger,1,FDP,0.0053642313056538994
kunstfreiheit,2,FDP,0.010728462611307799
zeitalter,4,FDP,0.021456925222615598
urheberin,1,FDP,0.0053642313056538994
urheber,1,FDP,0.0053642313056538994
werkes,1,FDP,0.0053642313056538994
uploadfiltern,1,FDP,0.0053642313056538994
meinungs,1,FDP,0.0053642313056538994
verweis,1,FDP,0.0053642313056538994
geheimschutz,1,FDP,0.0053642313056538994
hintertür,1,FDP,0.0053642313056538994
öffentlichkeit,1,FDP,0.0053642313056538994
demokratischer,3,FDP,0.0160926939169617
wirtschaftlich,3,FDP,0.0160926939169617
handelskonflikte,1,FDP,0.0053642313056538994
migration,2,FDP,0.010728462611307799
partnern,7,FDP,0.0375496191395773
außen,12,FDP,0.0643707756678468
sicherheits,5,FDP,0.026821156528269496
entwicklungspolitik,11,FDP,0.059006544362192895
guss,4,FDP,0.021456925222615598
ideologie,1,FDP,0.0053642313056538994
angst,1,FDP,0.0053642313056538994
zeitgemäßes,1,FDP,0.0053642313056538994
einwanderungsrecht,3,FDP,0.0160926939169617
enkelfitte,2,FDP,0.010728462611307799
rentenpolitik,1,FDP,0.0053642313056538994
klima,8,FDP,0.042913850445231196
packen,1,FDP,0.0053642313056538994
klugen,2,FDP,0.010728462611307799
bezahlbar,3,FDP,0.0160926939169617
umwandeln,1,FDP,0.0053642313056538994
komplexe,1,FDP,0.0053642313056538994
umweltprobleme,1,FDP,0.0053642313056538994
ets,3,FDP,0.0160926939169617
sektoren,1,FDP,0.0053642313056538994
geographisch,1,FDP,0.0053642313056538994
wieviel,1,FDP,0.0053642313056538994
ausgestoßen,1,FDP,0.0053642313056538994
ausstoß,1,FDP,0.0053642313056538994
zertifikate,4,FDP,0.021456925222615598
teurer,1,FDP,0.0053642313056538994
spart,3,FDP,0.0160926939169617
kaufen,1,FDP,0.0053642313056538994
speichert,1,FDP,0.0053642313056538994
pariser,4,FDP,0.021456925222615598
erderwärmung,1,FDP,0.0053642313056538994
grad,1,FDP,0.0053642313056538994
celsius,1,FDP,0.0053642313056538994
begrenzen,1,FDP,0.0053642313056538994
2050,2,FDP,0.010728462611307799
striktes,1,FDP,0.0053642313056538994
sinkendes,1,FDP,0.0053642313056538994
limit,1,FDP,0.0053642313056538994
emissionshandelssystem,2,FDP,0.010728462611307799
zuverlässig,1,FDP,0.0053642313056538994
wissenschaftlicher,3,FDP,0.0160926939169617
sachstandsberichten,1,FDP,0.0053642313056538994
weltklimarates,1,FDP,0.0053642313056538994
intergovernmental,1,FDP,0.0053642313056538994
panel,1,FDP,0.0053642313056538994
on,2,FDP,0.010728462611307799
climate,1,FDP,0.0053642313056538994
change,1,FDP,0.0053642313056538994
frühzeitiger,1,FDP,0.0053642313056538994
angestrebt,1,FDP,0.0053642313056538994
senkungspfads,1,FDP,0.0053642313056538994
13,1,FDP,0.0053642313056538994
dorthin,1,FDP,0.0053642313056538994
überlassen,1,FDP,0.0053642313056538994
technikerinnen,1,FDP,0.0053642313056538994
technikern,1,FDP,0.0053642313056538994
wissenschaftlern,1,FDP,0.0053642313056538994
marktwirtschaftlich,2,FDP,0.010728462611307799
wissenschaftlich,2,FDP,0.010728462611307799
carbon,4,FDP,0.021456925222615598
leakage,3,FDP,0.0160926939169617
klimapolitische,1,FDP,0.0053642313056538994
abgestimmtes,2,FDP,0.010728462611307799
einheitlichem,2,FDP,0.010728462611307799
übergangslösung,1,FDP,0.0053642313056538994
zertifikatehandel,1,FDP,0.0053642313056538994
konforme,2,FDP,0.010728462611307799
schutzes,2,FDP,0.010728462611307799
emissionsintensive,1,FDP,0.0053642313056538994
industrien,1,FDP,0.0053642313056538994
abwandern,1,FDP,0.0053642313056538994
direkten,3,FDP,0.0160926939169617
nachzuziehen,1,FDP,0.0053642313056538994
intensive,1,FDP,0.0053642313056538994
produktionsprozesse,1,FDP,0.0053642313056538994
geringeren,1,FDP,0.0053642313056538994
verlagert,1,FDP,0.0053642313056538994
anschließend,2,FDP,0.010728462611307799
importiert,2,FDP,0.010728462611307799
sicht,4,FDP,0.021456925222615598
emissionshandelssysteme,1,FDP,0.0053642313056538994
vorzuziehen,1,FDP,0.0053642313056538994
anrechnen,1,FDP,0.0053642313056538994
finanzieren,2,FDP,0.010728462611307799
treibhausgasreduktionen,1,FDP,0.0053642313056538994
anzurechnen,1,FDP,0.0053642313056538994
artikel,3,FDP,0.0160926939169617
6,3,FDP,0.0160926939169617
abkommens,3,FDP,0.0160926939169617
doppelanrechnung,1,FDP,0.0053642313056538994
verzichtet,1,FDP,0.0053642313056538994
irrelevant,1,FDP,0.0053642313056538994
ökonomisch,3,FDP,0.0160926939169617
ausgleich,3,FDP,0.0160926939169617
klimadividende,2,FDP,0.010728462611307799
energiebesteuerung,1,FDP,0.0053642313056538994
drastisch,1,FDP,0.0053642313056538994
klimaschutzes,1,FDP,0.0053642313056538994
abgemildert,1,FDP,0.0053642313056538994
verknappung,2,FDP,0.010728462611307799
eeg,5,FDP,0.026821156528269496
umlage,3,FDP,0.0160926939169617
erneuerbare,7,FDP,0.0375496191395773
energien,12,FDP,0.0643707756678468
stromsteuer,2,FDP,0.010728462611307799
erzeugungsart,1,FDP,0.0053642313056538994
erhoben,1,FDP,0.0053642313056538994
niedrigsten,1,FDP,0.0053642313056538994
aktuellem,1,FDP,0.0053642313056538994
aufkommensneutralität,1,FDP,0.0053642313056538994
rückzahlung,1,FDP,0.0053642313056538994
berechnenden,1,FDP,0.0053642313056538994
pauschalen,1,FDP,0.0053642313056538994
betrages,1,FDP,0.0053642313056538994
wald,4,FDP,0.021456925222615598
aufforstungen,2,FDP,0.010728462611307799
wälder,7,FDP,0.0375496191395773
waldökosysteme,1,FDP,0.0053642313056538994
moore,3,FDP,0.0160926939169617
belohnung,1,FDP,0.0053642313056538994
bindung,1,FDP,0.0053642313056538994
hüter,1,FDP,0.0053642313056538994
biodiversität,2,FDP,0.010728462611307799
kohlenstoffspeicher,1,FDP,0.0053642313056538994
emissionsminderungen,1,FDP,0.0053642313056538994
mangroven,1,FDP,0.0053642313056538994
wiedervernässung,1,FDP,0.0053642313056538994
mooren,1,FDP,0.0053642313056538994
zurzeit,1,FDP,0.0053642313056538994
verfügbares,1,FDP,0.0053642313056538994
bezahlbares,1,FDP,0.0053642313056538994
wettlauf,1,FDP,0.0053642313056538994
erwärmung,1,FDP,0.0053642313056538994
planeten,1,FDP,0.0053642313056538994
geachtet,1,FDP,0.0053642313056538994
bäume,1,FDP,0.0053642313056538994
verschwinden,1,FDP,0.0053642313056538994
bedeuten,1,FDP,0.0053642313056538994
ernährungs,1,FDP,0.0053642313056538994
einkommenschancen,1,FDP,0.0053642313056538994
algenwälder,1,FDP,0.0053642313056538994
seegraswiesen,1,FDP,0.0053642313056538994
phytoplankton,1,FDP,0.0053642313056538994
meere,1,FDP,0.0053642313056538994
kohlenstoff,2,FDP,0.010728462611307799
atmosphäre,3,FDP,0.0160926939169617
speichern,2,FDP,0.010728462611307799
sauerstoff,2,FDP,0.010728462611307799
meeresflora,2,FDP,0.010728462611307799
ökosystems,1,FDP,0.0053642313056538994
ozean,1,FDP,0.0053642313056538994
nachhaltigem,1,FDP,0.0053642313056538994
umweltpolitik,1,FDP,0.0053642313056538994
innovationsmotor,1,FDP,0.0053642313056538994
ideologiefreie,1,FDP,0.0053642313056538994
umweltpolitische,1,FDP,0.0053642313056538994
gesetzgebung,1,FDP,0.0053642313056538994
entfaltungsmöglichkeiten,1,FDP,0.0053642313056538994
ungewöhnliche,1,FDP,0.0053642313056538994
marktreife,1,FDP,0.0053642313056538994
gebracht,2,FDP,0.010728462611307799
beweisen,1,FDP,0.0053642313056538994
züchtung,1,FDP,0.0053642313056538994
pflanzenschutz,1,FDP,0.0053642313056538994
minimieren,2,FDP,0.010728462611307799
zertifizierung,1,FDP,0.0053642313056538994
vereinfacht,2,FDP,0.010728462611307799
klimaziele,1,FDP,0.0053642313056538994
synthetische,4,FDP,0.021456925222615598
verfügbare,1,FDP,0.0053642313056538994
verkehrsarten,1,FDP,0.0053642313056538994
umrüstung,1,FDP,0.0053642313056538994
herkömmlichen,1,FDP,0.0053642313056538994
speichertechnologien,2,FDP,0.010728462611307799
klimaneutrale,1,FDP,0.0053642313056538994
energiewirtschaft,1,FDP,0.0053642313056538994
stromspeicher,1,FDP,0.0053642313056538994
energiewende,7,FDP,0.0375496191395773
speicher,2,FDP,0.010728462611307799
eigenständige,2,FDP,0.010728462611307799
energiesystems,2,FDP,0.010728462611307799
produzenten,1,FDP,0.0053642313056538994
definieren,1,FDP,0.0053642313056538994
umlagen,2,FDP,0.010728462611307799
geo,3,FDP,0.0160926939169617
engineering,3,FDP,0.0160926939169617
kohlenstoffkreislaufwirtschafts,1,FDP,0.0053642313056538994
speicherungsgesetz,1,FDP,0.0053642313056538994
begriff,1,FDP,0.0053642313056538994
fallen,3,FDP,0.0160926939169617
strenger,1,FDP,0.0053642313056538994
solar,1,FDP,0.0053642313056538994
radiation,1,FDP,0.0053642313056538994
biomasse,1,FDP,0.0053642313056538994
technologiefeindlichkeit,1,FDP,0.0053642313056538994
aufbrechen,1,FDP,0.0053642313056538994
capture,1,FDP,0.0053642313056538994
storage,1,FDP,0.0053642313056538994
dioxide,1,FDP,0.0053642313056538994
removal,1,FDP,0.0053642313056538994
ccs,1,FDP,0.0053642313056538994
cdr,2,FDP,0.010728462611307799
entfernt,1,FDP,0.0053642313056538994
tonne,1,FDP,0.0053642313056538994
gebundenes,1,FDP,0.0053642313056538994
zertifikat,2,FDP,0.010728462611307799
handelbar,1,FDP,0.0053642313056538994
gesamtmenge,1,FDP,0.0053642313056538994
ausgegebenen,1,FDP,0.0053642313056538994
negativemissionstechnologien,2,FDP,0.010728462611307799
erkundung,1,FDP,0.0053642313056538994
erschließung,1,FDP,0.0053642313056538994
potentieller,1,FDP,0.0053642313056538994
speicherstätten,1,FDP,0.0053642313056538994
falls,2,FDP,0.010728462611307799
erforderlich,1,FDP,0.0053642313056538994
treibhausgasminderung,1,FDP,0.0053642313056538994
beeinträchtigen,1,FDP,0.0053642313056538994
zusätzlichen,1,FDP,0.0053642313056538994
luftqualität,3,FDP,0.0160926939169617
kluge,1,FDP,0.0053642313056538994
fahrverbote,2,FDP,0.010728462611307799
demand,1,FDP,0.0053642313056538994
verkehrsführung,1,FDP,0.0053642313056538994
stauvermeidung,1,FDP,0.0053642313056538994
zulassung,2,FDP,0.010728462611307799
synthetischer,1,FDP,0.0053642313056538994
fuels,1,FDP,0.0053642313056538994
bestandsflotten,1,FDP,0.0053642313056538994
umgehungsverkehr,1,FDP,0.0053642313056538994
größeren,2,FDP,0.010728462611307799
luftbelastung,1,FDP,0.0053642313056538994
artenschutz,1,FDP,0.0053642313056538994
artensterben,1,FDP,0.0053642313056538994
artenvielfalt,3,FDP,0.0160926939169617
menschheitsaufgabe,1,FDP,0.0053642313056538994
ethische,1,FDP,0.0053642313056538994
ökologisch,2,FDP,0.010728462611307799
errungenschaften,1,FDP,0.0053642313056538994
natur,2,FDP,0.010728462611307799
invasive,1,FDP,0.0053642313056538994
neophyten,1,FDP,0.0053642313056538994
ökosysteme,2,FDP,0.010728462611307799
globalisierung,2,FDP,0.010728462611307799
größer,1,FDP,0.0053642313056538994
eindringen,1,FDP,0.0053642313056538994
fremden,1,FDP,0.0053642313056538994
arten,4,FDP,0.021456925222615598
zoonosen,2,FDP,0.010728462611307799
registrierungspflicht,2,FDP,0.010728462611307799
human,1,FDP,0.0053642313056538994
veterinärmediziner,1,FDP,0.0053642313056538994
halterinnen,1,FDP,0.0053642313056538994
halter,1,FDP,0.0053642313056538994
wildtieren,1,FDP,0.0053642313056538994
tierhalterinnen,1,FDP,0.0053642313056538994
tierhalter,1,FDP,0.0053642313056538994
infektionsfall,1,FDP,0.0053642313056538994
informiert,1,FDP,0.0053642313056538994
health,1,FDP,0.0053642313056538994
ansatz,4,FDP,0.021456925222615598
humanmedizin,1,FDP,0.0053642313056538994
veterinärmedizin,1,FDP,0.0053642313056538994
umweltwissenschaften,1,FDP,0.0053642313056538994
vorsieht,1,FDP,0.0053642313056538994
sauberes,1,FDP,0.0053642313056538994
wasser,1,FDP,0.0053642313056538994
grundwasservorkommen,1,FDP,0.0053642313056538994
schonend,1,FDP,0.0053642313056538994
bewirtschaftet,1,FDP,0.0053642313056538994
sauber,1,FDP,0.0053642313056538994
feuchtbiotope,1,FDP,0.0053642313056538994
intakte,1,FDP,0.0053642313056538994
gewässer,3,FDP,0.0160926939169617
kommunale,1,FDP,0.0053642313056538994
wasserversorgung,1,FDP,0.0053642313056538994
einträge,1,FDP,0.0053642313056538994
rückstände,1,FDP,0.0053642313056538994
landwirtschaft,9,FDP,0.0482780817508851
bergbau,1,FDP,0.0053642313056538994
medikamente,1,FDP,0.0053642313056538994
verursacherprinzip,1,FDP,0.0053642313056538994
meeresschutz,1,FDP,0.0053642313056538994
zukunftsaufgabe,2,FDP,0.010728462611307799
meeresforschung,1,FDP,0.0053642313056538994
meerespolitik,2,FDP,0.010728462611307799
vorreiterrolle,2,FDP,0.010728462611307799
arktis,1,FDP,0.0053642313056538994
meer,2,FDP,0.010728462611307799
liefert,1,FDP,0.0053642313056538994
klimaregulator,1,FDP,0.0053642313056538994
klimawandels,2,FDP,0.010728462611307799
überfischung,1,FDP,0.0053642313056538994
meeresverschmutzung,1,FDP,0.0053642313056538994
plastikmüll,1,FDP,0.0053642313056538994
chemikalien,1,FDP,0.0053642313056538994
tonnen,1,FDP,0.0053642313056538994
munitionsaltlasten,1,FDP,0.0053642313056538994
kampfstoffe,1,FDP,0.0053642313056538994
altöl,1,FDP,0.0053642313056538994
piraterie,1,FDP,0.0053642313056538994
lebensraum,1,FDP,0.0053642313056538994
erde,1,FDP,0.0053642313056538994
dar,1,FDP,0.0053642313056538994
schadstoffe,1,FDP,0.0053642313056538994
zeitnah,1,FDP,0.0053642313056538994
geborgen,1,FDP,0.0053642313056538994
unschädlich,1,FDP,0.0053642313056538994
abhilfe,1,FDP,0.0053642313056538994
vorhandene,1,FDP,0.0053642313056538994
anzugehen,1,FDP,0.0053642313056538994
schafft,1,FDP,0.0053642313056538994
lebenswerte,1,FDP,0.0053642313056538994
handfestes,1,FDP,0.0053642313056538994
wirtschaftliches,1,FDP,0.0053642313056538994
potenzial,1,FDP,0.0053642313056538994
küstenregionen,1,FDP,0.0053642313056538994
ansiedlung,1,FDP,0.0053642313056538994
maritimen,1,FDP,0.0053642313056538994
bereit,1,FDP,0.0053642313056538994
außenpolitisch,1,FDP,0.0053642313056538994
souveränität,4,FDP,0.021456925222615598
autokratischem,1,FDP,0.0053642313056538994
machtstreben,1,FDP,0.0053642313056538994
entgegenstellt,1,FDP,0.0053642313056538994
mutigen,2,FDP,0.010728462611307799
arbeitsweise,1,FDP,0.0053642313056538994
innen,1,FDP,0.0053642313056538994
demokratisch,1,FDP,0.0053642313056538994
player,1,FDP,0.0053642313056538994
zukunftskonferenz,1,FDP,0.0053642313056538994
konferenz,3,FDP,0.0160926939169617
gremium,1,FDP,0.0053642313056538994
einjährigen,1,FDP,0.0053642313056538994
zusammenkommen,1,FDP,0.0053642313056538994
prioritäten,3,FDP,0.0160926939169617
diskutieren,1,FDP,0.0053642313056538994
politikfelder,1,FDP,0.0053642313056538994
konzentriert,1,FDP,0.0053642313056538994
relevanz,1,FDP,0.0053642313056538994
